original_country,original_city,original_date,description,country_modified_for_geo,city_modified_for_geo,date,sec_id,sec_name,id,glat,glon,gcity,gcountry,isGeocoded,split_added,original_line,start_time,end_time,start_time_form,end_time_form,elapsed_days
Russia,Moscow,"March 21–23, 1996",Met with President Yeltsin and Foreign Minister Primakov and attended a meeting of Contact Group Foreign Ministers.,Russia,Moscow,,sec-24,Warren Minor Christopher,,55.755826,37.6173,Moscow,Russia,1,,,827384400000,827557200000,Thu Mar 21 1996 00:00:00 GMT-0500 (EST),Sat Mar 23 1996 00:00:00 GMT-0500 (EST),2
"Korea, Republic of",Cheju Island,"April 15–16, 1996",Accompanied President Clinton to a meeting with President Kim.,"Korea, Republic of",Cheju Island,,sec-24,Warren Minor Christopher,,33.4890113,126.4983023,,South Korea,1,,,829540800000,829627200000,Mon Apr 15 1996 00:00:00 GMT-0400 (EDT),Tue Apr 16 1996 00:00:00 GMT-0400 (EDT),1
Japan,Tokyo,"April 16–18, 1996",Accompanied President Clinton on a State Visit.,Japan,Tokyo,,sec-24,Warren Minor Christopher,,35.6894875,139.6917064,,Japan,1,,,829627200000,829800000000,Tue Apr 16 1996 00:00:00 GMT-0400 (EDT),Thu Apr 18 1996 00:00:00 GMT-0400 (EDT),2
Netherlands,The Hague,"April 18–20, 1996",Met with Foreign Minister Van Mierlo and Chinese Foreign Minister Qian.,Netherlands,The Hague,,sec-24,Warren Minor Christopher,,52.0704978,4.3006999,The Hague,Netherlands,1,,,829800000000,829972800000,Thu Apr 18 1996 00:00:00 GMT-0400 (EDT),Sat Apr 20 1996 00:00:00 GMT-0400 (EDT),2
Syria,Damascus,"April 20–21, 1996",Attempted to resolve the Israel-Lebanon conflict.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,829972800000,830059200000,Sat Apr 20 1996 00:00:00 GMT-0400 (EDT),Sun Apr 21 1996 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"April 21, 1996",Attempted to resolve the Israel-Lebanon conflict.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,830059200000,830145600000,Sun Apr 21 1996 00:00:00 GMT-0400 (EDT),Mon Apr 22 1996 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"April 21–22, 1996",Attempted to resolve the Israel-Lebanon conflict.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,830059200000,830145600000,Sun Apr 21 1996 00:00:00 GMT-0400 (EDT),Mon Apr 22 1996 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"April 22–23, 1996",Attempted to resolve the Israel-Lebanon conflict.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,830145600000,830232000000,Mon Apr 22 1996 00:00:00 GMT-0400 (EDT),Tue Apr 23 1996 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"April 23, 1996",Attempted to resolve the Israel-Lebanon conflict.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,830232000000,830318400000,Tue Apr 23 1996 00:00:00 GMT-0400 (EDT),Wed Apr 24 1996 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"April 23–24, 1996",Attempted to resolve the Israel-Lebanon conflict.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,830232000000,830318400000,Tue Apr 23 1996 00:00:00 GMT-0400 (EDT),Wed Apr 24 1996 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"April 24, 1996",Attempted to resolve the Israel-Lebanon conflict.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,830318400000,830404800000,Wed Apr 24 1996 00:00:00 GMT-0400 (EDT),Thu Apr 25 1996 00:00:00 GMT-0400 (EDT),1
Lebanon,Shtoura,"April 24, 1996",Met with Prime Minister Hariri and Speaker Berri; attempted to resolve the Israel-Lebanon conflict.,Lebanon,Shtoura,,sec-24,Warren Minor Christopher,,33.8151459,35.8532639,Chtoura,Lebanon,1,,,830318400000,830404800000,Wed Apr 24 1996 00:00:00 GMT-0400 (EDT),Thu Apr 25 1996 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"April 24–25, 1996",Attempted to resolve the Israel-Lebanon conflict.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,830318400000,830404800000,Wed Apr 24 1996 00:00:00 GMT-0400 (EDT),Thu Apr 25 1996 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"April 25, 1996",Attempted to resolve the Israel-Lebanon conflict. Also met with Lebanese Prime Minister Hariri and Speaker Berri.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,830404800000,830491200000,Thu Apr 25 1996 00:00:00 GMT-0400 (EDT),Fri Apr 26 1996 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"April 25–26, 1996",Attempted to resolve the Israel-Lebanon conflict.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,830404800000,830491200000,Thu Apr 25 1996 00:00:00 GMT-0400 (EDT),Fri Apr 26 1996 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"April 26, 1996",Attempted to resolve the Israel-Lebanon conflict.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,830491200000,830577600000,Fri Apr 26 1996 00:00:00 GMT-0400 (EDT),Sat Apr 27 1996 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"April 26, 1996",Announced Israel-Lebanon cease-fire agreement.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,830491200000,830577600000,Fri Apr 26 1996 00:00:00 GMT-0400 (EDT),Sat Apr 27 1996 00:00:00 GMT-0400 (EDT),1
Mexico,"Mexico, D.F.","May 6–7, 1996",Attended meeting of the U.S.-Mexico Binational Commission.,Mexico,Mexico City,,sec-24,Warren Minor Christopher,,19.2464696,-99.1013498,,Mexico,1,,,831355200000,831441600000,Mon May 06 1996 00:00:00 GMT-0400 (EDT),Tue May 07 1996 00:00:00 GMT-0400 (EDT),1
Switzerland,Geneva,"June 2–3, 1996","Discussed implementation of the Dayton Accords with the Presidents of Bosnia, Croatia, and Serbia, and with representatives of IFOR and OSCE.",Switzerland,Geneva,,sec-24,Warren Minor Christopher,,46.2043907,6.1431577,Geneva,Switzerland,1,,,833688000000,833774400000,Sun Jun 02 1996 00:00:00 GMT-0400 (EDT),Mon Jun 03 1996 00:00:00 GMT-0400 (EDT),1
Germany,Berlin,"June 3–4, 1996","Attended meetings of NATO, NACC, and Contact Group Foreign Ministers.",Germany,Berlin,,sec-24,Warren Minor Christopher,,52.52000659999999,13.404954,Berlin,Germany,1,,,833774400000,833860800000,Mon Jun 03 1996 00:00:00 GMT-0400 (EDT),Tue Jun 04 1996 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"June 25–26, 1996",Met with Prime Minister Netanyahu and Foreign Minister Levy,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,835675200000,835761600000,Tue Jun 25 1996 00:00:00 GMT-0400 (EDT),Wed Jun 26 1996 00:00:00 GMT-0400 (EDT),1
Egypt,Cairo,"June 26, 1996",Met with President Mubarak and Chairman Arafat.,Egypt,Cairo,,sec-24,Warren Minor Christopher,,30.0444196,31.2357116,Cairo,Egypt,1,,,835761600000,835848000000,Wed Jun 26 1996 00:00:00 GMT-0400 (EDT),Thu Jun 27 1996 00:00:00 GMT-0400 (EDT),1
Saudi Arabia,Dhahran,"June 26, 1996",Met with Foreign Minister Prince Saud and with U.S. and Saudi military personnel.,Saudi Arabia,Dhahran,,sec-24,Warren Minor Christopher,,26.2361248,50.0393017,Dhahran,Saudi Arabia,1,,,835761600000,835848000000,Wed Jun 26 1996 00:00:00 GMT-0400 (EDT),Thu Jun 27 1996 00:00:00 GMT-0400 (EDT),1
France,Lyon,"June 26–29, 1996",Attended the G-7 Economic Summit Meeting.,France,Lyon,,sec-24,Warren Minor Christopher,,45.764043,4.835659,Lyon,France,1,,,835761600000,836020800000,Wed Jun 26 1996 00:00:00 GMT-0400 (EDT),Sat Jun 29 1996 00:00:00 GMT-0400 (EDT),3
Indonesia,Jakarta,"July 23–25, 1996",Ministerial Conference. Met with the Indonesian Human Rights Commission and with Russian Foreign Minister Primakov.,Indonesia,Jakarta,,sec-24,Warren Minor Christopher,,-6.1744651,106.822745,,Indonesia,1,,,838094400000,838267200000,Tue Jul 23 1996 00:00:00 GMT-0400 (EDT),Thu Jul 25 1996 00:00:00 GMT-0400 (EDT),2
Australia,Sydney,"July 25–27, 1996",Attended Australia-U.S. Ministerial talks.,Australia,Sydney,,sec-24,Warren Minor Christopher,,-33.8688197,151.2092955,,Australia,1,,,838267200000,838440000000,Thu Jul 25 1996 00:00:00 GMT-0400 (EDT),Sat Jul 27 1996 00:00:00 GMT-0400 (EDT),2
Belgium,Brussels,"August 13, 1996",Discussed implementation of the Dayton Accords with senior NATO and OSCE officials.,Belgium,Brussels,,sec-24,Warren Minor Christopher,,50.8503463,4.3517211,,Belgium,1,,,839908800000,839995200000,Tue Aug 13 1996 00:00:00 GMT-0400 (EDT),Wed Aug 14 1996 00:00:00 GMT-0400 (EDT),1
Switzerland,Geneva,"August 13–15, 1996","Met with the Presidents of Bosnia, Croatia, and Serbia.",Switzerland,Geneva,,sec-24,Warren Minor Christopher,,46.2043907,6.1431577,Geneva,Switzerland,1,,,839908800000,840081600000,Tue Aug 13 1996 00:00:00 GMT-0400 (EDT),Thu Aug 15 1996 00:00:00 GMT-0400 (EDT),2
Bosnia,Sarajevo,"August 15, 1996",Met with President Izetbegovic and five political leaders to discuss national elections.,Bosnia,Sarajevo,,sec-24,Warren Minor Christopher,,43.8562586,18.4130763,Sarajevo,Bosnia and Herzegovina,1,,,840081600000,840168000000,Thu Aug 15 1996 00:00:00 GMT-0400 (EDT),Fri Aug 16 1996 00:00:00 GMT-0400 (EDT),1
United Kingdom,London,"September 5–6, 1996",Discussed the Northern Iraq and Bosnian crises with Prime Minister Major and Foreign Secretary Rifkind,United Kingdom,London,,sec-24,Warren Minor Christopher,,51.5073509,-0.1277583,London,United Kingdom,1,,,841896000000,841982400000,Thu Sep 05 1996 00:00:00 GMT-0400 (EDT),Fri Sep 06 1996 00:00:00 GMT-0400 (EDT),1
France,Paris,"September 5, 1996",Discussed the Northern Iraq and Bosnian crises with President Chirac and Foreign Minister de Charette.,France,Paris,,sec-24,Warren Minor Christopher,,48.856614,2.3522219,Paris,France,1,,,841896000000,841982400000,Thu Sep 05 1996 00:00:00 GMT-0400 (EDT),Fri Sep 06 1996 00:00:00 GMT-0400 (EDT),1
Germany,"Stuttgart, Bonn","September 6–7, 1996",Met with Foreign Minister Kinkel and delivered a commemorative address.,Germany,Stuttgart,,sec-24,Warren Minor Christopher,,48.7758459,9.1829321,Stuttgart,Germany,1,,,841982400000,842068800000,Fri Sep 06 1996 00:00:00 GMT-0400 (EDT),Sat Sep 07 1996 00:00:00 GMT-0400 (EDT),1
United Kingdom,London,"September 7–8, 1996",Met with Israeli Foreign Minister Levy.,United Kingdom,London,,sec-24,Warren Minor Christopher,,51.5073509,-0.1277583,London,United Kingdom,1,,,842068800000,842155200000,Sat Sep 07 1996 00:00:00 GMT-0400 (EDT),Sun Sep 08 1996 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"October 6–7, 1996",Discussed the Israeli-Palestinian conflict with Prime Minister Netanyahu.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,844574400000,844660800000,Sun Oct 06 1996 00:00:00 GMT-0400 (EDT),Mon Oct 07 1996 00:00:00 GMT-0400 (EDT),1
Palestinian Authority,Gaza,"October 6, 1996",Discussed the Israeli-Palestinian conflict with PLO Chairman Arafat,Palestinian Authority,Gaza,,sec-24,Warren Minor Christopher,,31.3546763,34.3088255,,,1,,,844574400000,844660800000,Sun Oct 06 1996 00:00:00 GMT-0400 (EDT),Mon Oct 07 1996 00:00:00 GMT-0400 (EDT),1
Mali,Bamako,"October 7–9, 1996",Met with President Konare and Foreign Minister Traore.,Mali,Bamako,,sec-24,Warren Minor Christopher,,12.6392316,-8.0028892,Bamako,Mali,1,,,844660800000,844833600000,Mon Oct 07 1996 00:00:00 GMT-0400 (EDT),Wed Oct 09 1996 00:00:00 GMT-0400 (EDT),2
Ethiopia,Addis Ababa,"October 9–11, 1996",Met with Prime Minister Zenawi and discussed plans for an African crisis-response force with OAU officials.,Ethiopia,Addis Ababa,,sec-24,Warren Minor Christopher,,8.9806034,38.7577605,Addis Ababa,Ethiopia,1,,,844833600000,845006400000,Wed Oct 09 1996 00:00:00 GMT-0400 (EDT),Fri Oct 11 1996 00:00:00 GMT-0400 (EDT),2
Tanzania,Arusha,"October 11–12, 1996","Discussed the Burundi crisis with the Presidents of Tanzania, Kenya, and Uganda. Also met with the Chief Prosecutor of the International War Crimes Tribunal.",Tanzania,Arusha,,sec-24,Warren Minor Christopher,,-3.3869254,36.6829927,Arusha,Tanzania,1,,,845006400000,845092800000,Fri Oct 11 1996 00:00:00 GMT-0400 (EDT),Sat Oct 12 1996 00:00:00 GMT-0400 (EDT),1
South Africa,"Cape Town, Johannesburg, Pretoria","October 12–14, 1996",Met with President Mandela and delivered an address at the University of the Witwatersrand.,South Africa,"Cape Town, Johannesburg, Pretoria",,sec-24,Warren Minor Christopher,,,,,,,,1,845092800000,845265600000,Sat Oct 12 1996 00:00:00 GMT-0400 (EDT),Mon Oct 14 1996 00:00:00 GMT-0400 (EDT),2
South Africa,"Cape Town, Johannesburg, Pretoria","October 12–14, 1996",Met with President Mandela and delivered an address at the University of the Witwatersrand.,South Africa,Cape Town,,sec-24,Warren Minor Christopher,,-33.9248685,18.4240553,Cape Town,South Africa,1,1,,845092800000,845092800000,Sat Oct 12 1996 00:00:00 GMT-0400 (EDT),Sat Oct 12 1996 00:00:00 GMT-0400 (EDT),0
South Africa,"Cape Town, Johannesburg, Pretoria","October 12–14, 1996",Met with President Mandela and delivered an address at the University of the Witwatersrand.,South Africa,Johannesburg,,sec-24,Warren Minor Christopher,,-26.2041028,28.0473051,Johannesburg,South Africa,1,1,,845092800000,845179200000,Sat Oct 12 1996 00:00:00 GMT-0400 (EDT),Sun Oct 13 1996 00:00:00 GMT-0400 (EDT),1
South Africa,"Cape Town, Johannesburg, Pretoria","October 12–14, 1996",Met with President Mandela and delivered an address at the University of the Witwatersrand.,South Africa,Pretoria,,sec-24,Warren Minor Christopher,,-25.7478676,28.2292712,Pretoria,South Africa,1,1,,845179200000,845265600000,Sun Oct 13 1996 00:00:00 GMT-0400 (EDT),Mon Oct 14 1996 00:00:00 GMT-0400 (EDT),1
Angola,Luanda,"October 14, 1996",Met with President dos Santos and visited UN military observers.,Angola,Luanda,,sec-24,Warren Minor Christopher,,-8.839987599999999,13.2894368,Luanda,Angola,1,,,845265600000,845352000000,Mon Oct 14 1996 00:00:00 GMT-0400 (EDT),Tue Oct 15 1996 00:00:00 GMT-0400 (EDT),1
Egypt,Cairo,"November 12, 1996",Attended Middle East and North Africa Economic Conference.,Egypt,Cairo,,sec-24,Warren Minor Christopher,,30.0444196,31.2357116,Cairo,Egypt,1,,,847774800000,847861200000,Tue Nov 12 1996 00:00:00 GMT-0500 (EST),Wed Nov 13 1996 00:00:00 GMT-0500 (EST),1
France,Paris,"November 12–14, 1996",Attended a meeting of the Steering Board of the Bosnian Peace Implementation Council.,France,Paris,,sec-24,Warren Minor Christopher,,48.856614,2.3522219,Paris,France,1,,,847774800000,847947600000,Tue Nov 12 1996 00:00:00 GMT-0500 (EST),Thu Nov 14 1996 00:00:00 GMT-0500 (EST),2
Japan,Sapporo,"November 18, 1996",Overnight stop while en route to China.,Japan,Sapporo,,sec-24,Warren Minor Christopher,,43.0620958,141.3543763,Sapporo,Japan,1,,,848293200000,848379600000,Mon Nov 18 1996 00:00:00 GMT-0500 (EST),Tue Nov 19 1996 00:00:00 GMT-0500 (EST),1
"China, People’s Republic of","Beijing, Shanghai","November 19–21, 1996",Met with senior Chinese officials and made a speech at Fudan University.,"China, People’s Republic of","Beijing, Shanghai",,sec-24,Warren Minor Christopher,,,,,,,,1,848379600000,848552400000,Tue Nov 19 1996 00:00:00 GMT-0500 (EST),Thu Nov 21 1996 00:00:00 GMT-0500 (EST),2
"China, People’s Republic of","Beijing, Shanghai","November 19–21, 1996",Met with senior Chinese officials and made a speech at Fudan University.,"China, People’s Republic of",Beijing,,sec-24,Warren Minor Christopher,,39.904211,116.407395,Beijing,China,1,1,,848379600000,848466000000,Tue Nov 19 1996 00:00:00 GMT-0500 (EST),Wed Nov 20 1996 00:00:00 GMT-0500 (EST),1
"China, People’s Republic of","Beijing, Shanghai","November 19–21, 1996",Met with senior Chinese officials and made a speech at Fudan University.,"China, People’s Republic of",Shanghai,,sec-24,Warren Minor Christopher,,31.230416,121.473701,Shanghai,China,1,1,,848466000000,848552400000,Wed Nov 20 1996 00:00:00 GMT-0500 (EST),Thu Nov 21 1996 00:00:00 GMT-0500 (EST),1
Philippines,Manila,"November 21–24, 1996",Attended APEC Ministerial Meeting.,Philippines,Manila,,sec-24,Warren Minor Christopher,,14.5995124,120.9842195,Manila,Philippines,1,,,848552400000,848811600000,Thu Nov 21 1996 00:00:00 GMT-0500 (EST),Sun Nov 24 1996 00:00:00 GMT-0500 (EST),3
Belgium,Brussels,"December 9–11, 1996",Attended NATO Ministerial Meeting.,Belgium,Brussels,,sec-24,Warren Minor Christopher,,50.8503463,4.3517211,,Belgium,1,,,850107600000,850280400000,Mon Dec 09 1996 00:00:00 GMT-0500 (EST),Wed Dec 11 1996 00:00:00 GMT-0500 (EST),2
Italy,Rome,"February 16, 1997",Met with Prime Minister Prodi and Foreign Minister Dini.,Italy,Rome,,sec-25,Madeleine Korbel Albright,,41.9027835,12.4963655,Rome,Italy,1,,,856069200000,856155600000,Sun Feb 16 1997 00:00:00 GMT-0500 (EST),Mon Feb 17 1997 00:00:00 GMT-0500 (EST),1
Germany,Bonn,"February 16–17, 1997",Met with Chancellor Kohl and Foreign Minister Kinkel.,Germany,Bonn,,sec-25,Madeleine Korbel Albright,,50.73743,7.0982068,Bonn,Germany,1,,,856069200000,856155600000,Sun Feb 16 1997 00:00:00 GMT-0500 (EST),Mon Feb 17 1997 00:00:00 GMT-0500 (EST),1
France,Paris,"February 17–18, 1997","Met with President Chirac, Prime Minister Juppe, and Foreign Minister de Charette.",France,Paris,,sec-25,Madeleine Korbel Albright,,48.856614,2.3522219,Paris,France,1,,,856155600000,856242000000,Mon Feb 17 1997 00:00:00 GMT-0500 (EST),Tue Feb 18 1997 00:00:00 GMT-0500 (EST),1
Belgium,Brussels,"February 18, 1997",Addressed NATO Foreign Ministers and the European Commission.,Belgium,Brussels,,sec-25,Madeleine Korbel Albright,,50.8503463,4.3517211,,Belgium,1,,,856242000000,856328400000,Tue Feb 18 1997 00:00:00 GMT-0500 (EST),Wed Feb 19 1997 00:00:00 GMT-0500 (EST),1
United Kingdom,London,"February 18–19, 1997",Met with Prime Minister Major and Foreign Secretary Rifkind.,United Kingdom,London,,sec-25,Madeleine Korbel Albright,,51.5073509,-0.1277583,London,United Kingdom,1,,,856242000000,856328400000,Tue Feb 18 1997 00:00:00 GMT-0500 (EST),Wed Feb 19 1997 00:00:00 GMT-0500 (EST),1
Russia,Moscow,"February 19–21, 1997","Met with President Yeltsin, Prime Minister Chernomyrdin, and Foreign Minister Primakov.",Russia,Moscow,,sec-25,Madeleine Korbel Albright,,55.755826,37.6173,Moscow,Russia,1,,,856328400000,856501200000,Wed Feb 19 1997 00:00:00 GMT-0500 (EST),Fri Feb 21 1997 00:00:00 GMT-0500 (EST),2
"Korea, Republic of","Seoul, Camp Bonifas, Panmunjon","February 21–23, 1997","Met with President Kim, Foreign Minister Yoo, and visited U.S. troops at the Demilitarized Zone.","Korea, Republic of","Seoul, Camp Bonifas, Panmunjon",,sec-25,Madeleine Korbel Albright,,,,,,,,1,856501200000,856674000000,Fri Feb 21 1997 00:00:00 GMT-0500 (EST),Sun Feb 23 1997 00:00:00 GMT-0500 (EST),2
"Korea, Republic of","Seoul, Camp Bonifas, Panmunjon","February 21–23, 1997","Met with President Kim, Foreign Minister Yoo, and visited U.S. troops at the Demilitarized Zone.","Korea, Republic of",Seoul,,sec-25,Madeleine Korbel Albright,,37.566535,126.9779692,Seoul,South Korea,1,1,,856501200000,856501200000,Fri Feb 21 1997 00:00:00 GMT-0500 (EST),Fri Feb 21 1997 00:00:00 GMT-0500 (EST),0
"Korea, Republic of","Seoul, Camp Bonifas, Panmunjon","February 21–23, 1997","Met with President Kim, Foreign Minister Yoo, and visited U.S. troops at the Demilitarized Zone.","Korea, Republic of",Camp Bonifas,,sec-25,Madeleine Korbel Albright,,,,,,,1,,856501200000,856587600000,Fri Feb 21 1997 00:00:00 GMT-0500 (EST),Sat Feb 22 1997 00:00:00 GMT-0500 (EST),1
"Korea, Republic of","Seoul, Camp Bonifas, Panmunjon","February 21–23, 1997","Met with President Kim, Foreign Minister Yoo, and visited U.S. troops at the Demilitarized Zone.","Korea, Republic of",Panmunjon,,sec-25,Madeleine Korbel Albright,,,,,,,1,,856587600000,856674000000,Sat Feb 22 1997 00:00:00 GMT-0500 (EST),Sun Feb 23 1997 00:00:00 GMT-0500 (EST),1
Japan,Tokyo,"February 23–24, 1997",Met with Prime Minister Hashimoto and senior officials.,Japan,Tokyo,,sec-25,Madeleine Korbel Albright,,35.6894875,139.6917064,,Japan,1,,,856674000000,856760400000,Sun Feb 23 1997 00:00:00 GMT-0500 (EST),Mon Feb 24 1997 00:00:00 GMT-0500 (EST),1
China,Beijing,"February 24, 1997",Met with President Jiang and senior Chinese officials.,China,Beijing,,sec-25,Madeleine Korbel Albright,,39.904211,116.407395,Beijing,China,1,,,856760400000,856846800000,Mon Feb 24 1997 00:00:00 GMT-0500 (EST),Tue Feb 25 1997 00:00:00 GMT-0500 (EST),1
Finland,Helsinki,"March 20–21, 1997",Accompanied President Clinton to a summit meeting with Russian President Yeltsin.,Finland,Helsinki,,sec-25,Madeleine Korbel Albright,,60.16985569999999,24.938379,Helsinki,Finland,1,,,858834000000,858920400000,Thu Mar 20 1997 00:00:00 GMT-0500 (EST),Fri Mar 21 1997 00:00:00 GMT-0500 (EST),1
